old_name,new_name
0-1-流程_17-1.tif,0000.tif
Gen-100ng-流程_19-1.tif,0001.tif
Gen-100ug-流程_15-1.tif,0002.tif
Gen-10ug-流程_16-1.tif,0003.tif
Gen-1ug-流程_18-1.tif,0004.tif
Lev-100ng-流程_13-1.tif,0005.tif
Lev-100ug-流程_10-1.tif,0006.tif
Lev-10ug-流程_11-1.tif,0007.tif
Lev-1ug-流程_12-1.tif,0008.tif
